CvrNumber,TabulatorNum,BatchId,RecordId,BallotType,PrecinctPortion,President of the United States,Representative in Congress,City Council Member,Mayor,Measure A — Infrastructure Bond,County Assessor,County Treasurer,District Attorney,"Superior Court Judge, Seat 3",Water District Board Member,County Executive,State Senator,Measure C — Local Road Tax,School Board Director,Measure B — Advisory Vote on Library Hours
127,1,1-1,252,J1-P1-T1,Region-1,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
128,1,1-1,254,J1-P1-T1,Region-1,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
129,1,1-1,256,J1-P1-T1,Region-1,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
130,1,1-1,258,J1-P1-T1,Region-1,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
131,1,1-1,260,J1-P1-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,,,,,,,,,,,
132,1,1-1,262,J1-P1-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,,,,,,,,,,,
133,1,1-1,264,J1-P1-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,,,,,,,,,,,
134,1,1-1,266,J1-P1-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,,,,,,,,,,,
135,1,1-1,268,J1-P1-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,,,,,,,,,,,
136,1,1-1,270,J1-P1-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,,,,,,,,,,,
137,1,1-1,272,J1-P1-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,,,,,,,,,,,
138,1,1-1,274,J1-P1-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,,,,,,,,,,,
139,1,1-1,276,J1-P1-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,,,,,,,,,,,
140,1,1-1,278,J1-P1-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,,,,,,,,,,,
141,1,1-1,280,J1-P1-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,,,,,,,,,,,
142,1,1-1,282,J1-P1-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,,,,,,,,,,,
143,1,1-1,284,J1-P1-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,,,,,,,,,,,
144,1,1-1,286,J1-P1-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,,,,,,,,,,,
145,1,1-1,288,J1-P1-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,,,,,,,,,,,
146,1,1-1,290,J1-P1-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,,,,,,,,,,,
147,1,1-1,292,J1-P1-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,,,,,,,,,,,
148,1,1-1,294,J1-P1-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,,,,,,,,,,,
149,1,1-1,296,J1-P1-T1,Region-1,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,,,,,,,,,,,
150,1,1-1,298,J1-P1-T1,Region-1,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,,,,,,,,,,,
151,1,1-1,300,J1-P1-T1,Region-1,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,,,,,,,,,,,
152,1,1-1,302,J1-P1-T1,Region-1,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,,,,,,,,,,,
153,1,1-1,304,J1-P1-T1,Region-1,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,,,,,,,,,,,
154,1,1-1,306,J1-P1-T1,Region-1,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,,,,,,,,,,,
155,1,1-1,308,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
156,1,1-1,310,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
157,1,1-1,312,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
158,1,1-1,314,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
159,1,1-1,316,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
160,1,1-1,318,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
161,1,1-1,320,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
162,1,1-1,322,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
163,1,1-1,324,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
164,1,1-1,326,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
165,1,1-1,328,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
166,1,1-1,330,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
167,1,1-1,332,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
168,1,1-1,334,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
169,1,1-1,336,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
170,1,1-1,338,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
171,1,1-1,340,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
172,1,1-1,342,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
173,1,1-1,344,J1-P1-T1,Region-1,,,,,OVERVOTE,,,,,,,,,,
174,1,1-1,346,J1-P1-T1,Region-1,,,,,OVERVOTE,,,,,,,,,,
175,1,1-1,348,J1-P1-T1,Region-1,,,,,OVERVOTE,,,,,,,,,,
176,1,1-1,350,J1-P1-T1,Region-1,,,,,OVERVOTE,,,,,,,,,,
177,1,1-1,352,J1-P1-T1,Region-1,,,,,OVERVOTE,,,,,,,,,,
178,1,1-1,354,J1-P1-T1,Region-1,,,,,OVERVOTE,,,,,,,,,,
179,1,1-1,356,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
180,1,1-1,358,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
181,1,1-1,360,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
182,1,1-1,362,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
183,1,1-1,364,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
184,1,1-1,366,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
185,1,1-1,368,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
186,1,1-1,370,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
187,1,1-1,372,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
188,1,1-1,374,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
189,1,1-1,376,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
190,1,1-1,378,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
191,1,1-1,380,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
192,1,1-1,382,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
193,1,1-1,384,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
194,1,1-1,386,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
195,1,1-1,388,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
196,1,1-1,390,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
197,1,1-1,392,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
198,1,1-1,394,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
199,1,1-1,396,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
200,1,1-1,398,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
201,1,1-1,400,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
202,1,1-1,402,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
203,1,1-1,404,J1-P1-T1,Region-1,,,,,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,,
204,1,1-1,406,J1-P1-T1,Region-1,,,,,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,,
205,1,1-1,408,J1-P1-T1,Region-1,,,,,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,,
206,1,1-1,410,J1-P1-T1,Region-1,,,,,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,,
207,1,1-1,412,J1-P1-T1,Region-1,,,,,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,,
208,1,1-1,414,J1-P1-T1,Region-1,,,,,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,,
209,1,1-1,416,J1-P1-T1,Region-1,,,,,No|No,,,,,,,,,,
210,1,1-1,418,J1-P1-T1,Region-1,,,,,No|No,,,,,,,,,,
211,1,1-1,420,J1-P1-T1,Region-1,,,,,No|No,,,,,,,,,,
212,1,1-1,422,J1-P1-T1,Region-1,,,,,No|No,,,,,,,,,,
213,1,1-1,424,J1-P1-T1,Region-1,,,,,No|No,,,,,,,,,,
214,1,1-1,426,J1-P1-T1,Region-1,,,,,No|No,,,,,,,,,,
215,1,1-1,428,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
216,1,1-1,430,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
217,1,1-1,432,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
218,1,1-1,434,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
219,1,1-1,436,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
220,1,1-1,438,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
221,1,1-1,440,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
222,1,1-1,442,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
223,1,1-1,444,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
224,1,1-1,446,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
225,1,1-1,448,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
226,1,1-1,450,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
227,1,1-1,452,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
228,1,1-1,454,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
229,1,1-1,456,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
230,1,1-1,458,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
231,1,1-1,460,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
232,1,1-1,462,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
233,1,1-1,464,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
234,1,1-1,466,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
235,1,1-1,468,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
236,1,1-1,470,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
237,1,1-1,472,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
238,1,1-1,474,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
239,1,1-1,476,J1-P2-T1,Region-1,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,,,,,,,,,,,
240,1,1-1,478,J1-P2-T1,Region-1,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,,,,,,,,,,,
241,1,1-1,480,J1-P2-T1,Region-1,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,,,,,,,,,,,
242,1,1-1,482,J1-P2-T1,Region-1,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,,,,,,,,,,,
243,1,1-1,484,J1-P2-T1,Region-1,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,,,,,,,,,,,
244,1,1-1,486,J1-P2-T1,Region-1,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,,,,,,,,,,,
245,1,1-1,488,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
246,1,1-1,490,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
247,1,1-1,492,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
248,1,1-1,494,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
249,1,1-1,496,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
250,1,1-1,498,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
251,1,1-1,500,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
252,1,1-1,502,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
253,1,1-1,504,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
254,1,1-1,506,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
255,1,1-1,508,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
256,1,1-1,510,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
257,1,1-1,512,J1-P2-T1,Region-1,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
258,1,1-1,514,J1-P2-T1,Region-1,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
259,1,1-1,516,J1-P2-T1,Region-1,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
260,1,1-1,518,J1-P2-T1,Region-1,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
